,year,country_id,predicted_gini,original_gini,iso3_code,country_name,predicted_gini_scaled
41,2022,308,0.42909804,0.0,GRD,Grenada,42.909805
42,2022,320,0.45461842,0.0,GTM,Guatemala,45.46184
43,2022,324,0.3884003,0.0,GIN,Guinea,38.840027
44,2022,328,0.44602826,0.0,GUY,Guyana,44.602825
45,2022,332,0.4110078,0.0,HTI,Haiti,41.10078
46,2022,340,0.47462356,0.0,HND,Honduras,47.462357
47,2022,352,0.2551123,0.0,ISL,Iceland,25.511229
48,2022,368,0.30109814,0.0,IRQ,Iraq,30.109814
49,2022,376,0.36070213,0.0,ISR,Israel,36.070213
50,2022,384,0.39068034,0.0,CIV,Cote d'Ivoire,39.068035
51,2022,388,0.38651106,0.0,JAM,Jamaica,38.651104
52,2022,392,0.2833276,0.0,JPN,Japan,28.332762
53,2022,398,0.30047932,0.0,KAZ,Kazakhstan,30.047932
54,2022,400,0.29374263,0.0,JOR,Jordan,29.374262
55,2022,404,0.38667634,0.0,KEN,Kenya,38.667633
56,2022,408,0.35181978,0.0,PRK,North Korea,35.18198
57,2022,410,0.32857522,0.0,KOR,South Korea,32.85752
58,2022,414,0.3027118,0.0,KWT,Kuwait,30.271181
59,2022,418,0.39402285,0.0,LAO,Laos,39.402287
60,2022,422,0.31319848,0.0,LBN,Lebanon,31.319847
61,2022,426,0.47989824,0.0,LSO,Lesotho,47.989826
62,2022,430,0.35392353,0.0,LBR,Liberia,35.392353
63,2022,434,0.28812668,0.0,LBY,Libya,28.812668
64,2022,438,0.14035179,0.0,LIE,Liechtenstein,14.035179
65,2022,450,0.4192067,0.0,MDG,Madagascar,41.92067
66,2022,454,0.3887922,0.0,MWI,Malawi,38.87922
67,2022,458,0.46600324,0.0,MYS,Malaysia,46.600323
68,2022,462,0.14557256,0.0,MDV,Maldives,14.557256
69,2022,466,0.34808025,0.0,MLI,Mali,34.808025
70,2022,478,0.35865238,0.0,MRT,Mauritania,35.86524
71,2022,480,0.3891566,0.0,MUS,Mauritius,38.91566
72,2022,492,0.13898136,0.0,MCO,Monaco,13.898136
73,2022,499,0.3905585,0.0,MNE,Montenegro,39.05585
74,2022,504,0.36537752,0.0,MAR,Morocco,36.53775
75,2022,508,0.47699404,0.0,MOZ,Mozambique,47.6994
76,2022,512,0.36327365,0.0,OMN,Oman,36.327366
77,2022,516,0.5763808,0.0,NAM,Namibia,57.63808
78,2022,520,0.17236704,0.0,NRU,Nauru,17.236704
79,2022,528,0.26867768,0.0,NLD,Netherlands,26.867767
80,2022,548,0.14091296,0.0,VUT,Vanuatu,14.091296
81,2022,554,0.36236522,0.0,NZL,New Zealand,36.236523
82,2022,558,0.48490143,0.0,NIC,Nicaragua,48.490143
83,2022,562,0.3638973,0.0,NER,Niger,36.38973
84,2022,566,0.35549557,0.0,NGA,Nigeria,35.549557
85,2022,583,0.20743655,0.0,FSM,"Micronesia, Fed. Sts.",20.743654
86,2022,584,0.2026175,0.0,MHL,Marshall Islands,20.26175
87,2022,585,0.20168786,0.0,PLW,Palau,20.168785
88,2022,586,0.3118324,0.0,PAK,Pakistan,31.183239
89,2022,591,0.5021728,0.0,PAN,Panama,50.21728
90,2022,598,0.3818091,0.0,PNG,Papua New Guinea,38.18091
91,2022,608,0.44227383,0.0,PHL,Philippines,44.227383
92,2022,624,0.3680971,0.0,GNB,Guinea-Bissau,36.80971
93,2022,626,0.32978463,0.0,TLS,Timor-Leste,32.978462
94,2022,634,0.331789,0.0,QAT,Qatar,33.178898
95,2022,643,0.33373424,0.0,RUS,Russia,33.373425
96,2022,646,0.39341787,0.0,RWA,Rwanda,39.341785
97,2022,659,0.45344082,0.0,KNA,St. Kitts and Nevis,45.34408
98,2022,662,0.45675173,0.0,LCA,St. Lucia,45.675175
99,2022,670,0.43145677,0.0,VCT,St. Vincent and the Grenadines,43.145676
100,2022,674,0.15283285,0.0,SMR,San Marino,15.283285
101,2022,678,0.19287317,0.0,STP,Sao Tome and Principe,19.287317
102,2022,682,0.36164007,0.0,SAU,Saudi Arabia,36.164005
103,2022,686,0.38217148,0.0,SEN,Senegal,38.217148
104,2022,690,0.12845854,0.0,SYC,Seychelles,12.845855
105,2022,694,0.37581566,0.0,SLE,Sierra Leone,37.581566
106,2022,702,0.26240358,0.0,SGP,Singapore,26.240358
107,2022,706,0.41484186,0.0,SOM,Somalia,41.484184
108,2022,710,0.5711274,0.0,ZAF,South Africa,57.11274
109,2022,716,0.48129475,0.0,ZWE,Zimbabwe,48.129475
110,2022,728,0.41630337,0.0,SSD,South Sudan,41.630337
111,2022,729,0.33509302,0.0,SDN,Sudan,33.5093
112,2022,748,0.48618564,0.0,SWZ,Eswatini,48.618565
113,2022,756,0.2953727,0.0,CHE,Switzerland,29.53727
114,2022,762,0.31685975,0.0,TJK,Tajikistan,31.685976
115,2022,768,0.39266142,0.0,TGO,Togo,39.266144
116,2022,776,0.14652164,0.0,TON,Tonga,14.652164
117,2022,780,0.36982387,0.0,TTO,Trinidad and Tobago,36.982388
118,2022,784,0.34491456,0.0,ARE,United Arab Emirates,34.491455
119,2022,788,0.32259044,0.0,TUN,Tunisia,32.259045
120,2022,795,0.3334581,0.0,TKM,Turkmenistan,33.34581
121,2022,798,0.14117049,0.0,TUV,Tuvalu,14.117048
122,2022,800,0.41748896,0.0,UGA,Uganda,41.748898
123,2022,804,0.26595208,0.0,UKR,Ukraine,26.595207
124,2022,807,0.3704644,0.0,MKD,North Macedonia,37.04644
125,2022,818,0.3128473,0.0,EGY,Egypt,31.284729
126,2022,826,0.31236866,0.0,GBR,United Kingdom,31.236866
127,2022,834,0.393564,0.0,TZA,Tanzania,39.3564
128,2022,854,0.3670889,0.0,BFA,Burkina Faso,36.708893
129,2022,862,0.47826162,0.0,VEN,Venezuela,47.82616
130,2022,882,0.20819989,0.0,WSM,Samoa,20.819988
131,2022,887,0.30986044,0.0,YEM,Yemen,30.986044
